country,brand_name,months_postgx,volume,volume
COUNTRY_3AD0,BRAND_FF98,4,0.0,901.5509652100006
COUNTRY_3AD0,BRAND_FF98,5,0.0,909.5666425390006
COUNTRY_3AD0,BRAND_FF98,6,0.0,869.0699584529991
COUNTRY_3AD0,BRAND_FF98,7,0.0,900.3491223270017
COUNTRY_3AD0,BRAND_FF98,8,0.0,768.1621460353348
COUNTRY_3AD0,BRAND_FF98,9,0.0,956.1385644406647
COUNTRY_3AD0,BRAND_FF98,10,0.0,782.667524432666
COUNTRY_3AD0,BRAND_FF98,11,0.0,772.1084907233333
COUNTRY_3AD0,BRAND_FF98,12,0.0,704.9167833156663
COUNTRY_3AD0,BRAND_FF98,13,0.0,606.0173964669342
COUNTRY_3AD0,BRAND_FF98,14,0.0,677.9791456706657
COUNTRY_3AD0,BRAND_FF98,15,0.0,664.1808825530002
COUNTRY_3AD0,BRAND_FF98,16,0.0,584.2578525360664
COUNTRY_3AD0,BRAND_FF98,17,0.0,648.2913170053001
COUNTRY_3AD0,BRAND_FF98,18,0.0,707.2072711196669
COUNTRY_3AD0,BRAND_FF98,19,0.0,663.6496529799981
COUNTRY_3AD0,BRAND_FF98,20,0.0,707.3198365541318
COUNTRY_3AD0,BRAND_FF98,21,0.0,578.3079525918002
COUNTRY_3AD0,BRAND_FF98,22,0.0,619.8143427889662
COUNTRY_3AD0,BRAND_FF98,23,0.0,600.5777556265671
COUNTRY_4242,BRAND_31BE,0,0.0,42624.37486614665
COUNTRY_4242,BRAND_31BE,1,0.0,42258.57577664666
COUNTRY_4242,BRAND_31BE,2,0.0,42299.12229495002
COUNTRY_4242,BRAND_31BE,3,0.0,38517.8376976167
COUNTRY_4242,BRAND_31BE,4,0.0,37289.88872688668
COUNTRY_4242,BRAND_31BE,5,0.0,36041.65497942001
COUNTRY_4242,BRAND_31BE,6,0.0,36092.95327546668
COUNTRY_4242,BRAND_31BE,7,0.0,36556.192832533314
COUNTRY_4242,BRAND_31BE,8,0.0,35062.04288606662
COUNTRY_4242,BRAND_31BE,9,0.0,31107.126547066637
COUNTRY_4242,BRAND_31BE,10,0.0,32895.50656670001
COUNTRY_4242,BRAND_31BE,11,0.0,30966.787367266683
COUNTRY_4242,BRAND_31BE,12,0.0,31590.040167866686
COUNTRY_4242,BRAND_31BE,13,0.0,27118.177056416684
COUNTRY_4242,BRAND_31BE,14,0.0,27562.24232247664
COUNTRY_4242,BRAND_31BE,15,0.0,29459.50900114337
COUNTRY_4242,BRAND_31BE,16,0.0,26787.82559071
COUNTRY_4242,BRAND_31BE,17,0.0,26525.70656859003
COUNTRY_4242,BRAND_31BE,18,0.0,25678.458591237
COUNTRY_4242,BRAND_31BE,19,0.0,26160.855130997676
COUNTRY_4242,BRAND_31BE,20,0.0,25826.380424187973
COUNTRY_4242,BRAND_31BE,21,0.0,25523.87515758831
COUNTRY_4242,BRAND_31BE,22,0.0,24835.948726998322
COUNTRY_4242,BRAND_31BE,23,0.0,23984.180500500657
COUNTRY_4242,BRAND_3CB9,6,0.0,17500.454929766634
COUNTRY_4242,BRAND_3CB9,7,0.0,17029.51719366667
COUNTRY_4242,BRAND_3CB9,8,0.0,17586.81347191667
COUNTRY_4242,BRAND_3CB9,9,0.0,16440.194940316665
COUNTRY_4242,BRAND_3CB9,10,0.0,13810.91333307665
COUNTRY_4242,BRAND_3CB9,11,0.0,13934.773875720019
COUNTRY_4242,BRAND_3CB9,12,0.0,12362.949012686675
COUNTRY_4242,BRAND_3CB9,13,0.0,13109.511708873339
COUNTRY_4242,BRAND_3CB9,14,0.0,10483.129899856669
COUNTRY_4242,BRAND_3CB9,15,0.0,12540.269972046674
COUNTRY_4242,BRAND_3CB9,16,0.0,12655.36967529665
COUNTRY_4242,BRAND_3CB9,17,0.0,10949.461854936995
COUNTRY_4242,BRAND_3CB9,18,0.0,12345.377795346669
COUNTRY_4242,BRAND_3CB9,19,0.0,11722.821715483318
COUNTRY_4242,BRAND_3CB9,20,0.0,12144.114050709992
COUNTRY_4242,BRAND_3CB9,21,0.0,10487.10767604
COUNTRY_4242,BRAND_3CB9,22,0.0,9765.495682094654
COUNTRY_4242,BRAND_3CB9,23,0.0,9445.613846006667
COUNTRY_4242,BRAND_C967,0,0.0,318.6491261016525
COUNTRY_4242,BRAND_C967,1,0.0,334.9712264868624
COUNTRY_4242,BRAND_C967,2,0.0,325.3047226647989
COUNTRY_4242,BRAND_C967,3,0.0,326.5490258976323
COUNTRY_4242,BRAND_C967,4,0.0,301.8637741439657
COUNTRY_4242,BRAND_C967,5,0.0,292.5590127975323
COUNTRY_4242,BRAND_C967,6,0.0,316.8831540380006
COUNTRY_4242,BRAND_C967,7,0.0,286.744456700666
COUNTRY_4242,BRAND_C967,8,0.0,306.01146805006687
COUNTRY_4242,BRAND_C967,9,0.0,238.1771095091333
COUNTRY_4242,BRAND_C967,10,0.0,257.1184782325668
COUNTRY_4242,BRAND_C967,11,0.0,305.5031643881998
COUNTRY_4242,BRAND_C967,12,0.0,257.79879685776626
COUNTRY_4242,BRAND_C967,13,0.0,247.34492048639999
COUNTRY_4242,BRAND_C967,14,0.0,270.0190758329004
COUNTRY_4242,BRAND_C967,15,0.0,266.4004918443337
COUNTRY_4242,BRAND_C967,16,0.0,229.27484350116632
COUNTRY_4242,BRAND_C967,17,0.0,248.06846137670047
COUNTRY_4242,BRAND_C967,18,0.0,232.3376151739331
COUNTRY_4242,BRAND_C967,19,0.0,236.5069402134663
COUNTRY_4242,BRAND_C967,20,0.0,229.0422341538665
COUNTRY_4242,BRAND_C967,21,0.0,192.42285943283284
COUNTRY_4242,BRAND_C967,22,0.0,212.6433719617665
COUNTRY_4242,BRAND_C967,23,0.0,232.56244228736574
COUNTRY_4253,BRAND_1F3E,6,0.0,234648.02897666674
COUNTRY_4253,BRAND_1F3E,7,0.0,228033.99002966692
COUNTRY_4253,BRAND_1F3E,8,0.0,232262.0450000004
COUNTRY_4253,BRAND_1F3E,9,0.0,215939.1626387332
COUNTRY_4253,BRAND_1F3E,10,0.0,201642.37044073272
COUNTRY_4253,BRAND_1F3E,11,0.0,204838.0362943663
COUNTRY_4253,BRAND_1F3E,12,0.0,199439.00598913303
COUNTRY_4253,BRAND_1F3E,13,0.0,169735.99749346668
COUNTRY_4253,BRAND_1F3E,14,0.0,171952.7059880666
COUNTRY_4253,BRAND_1F3E,15,0.0,170975.76114029987
COUNTRY_4253,BRAND_1F3E,16,0.0,171162.46740063324
COUNTRY_4253,BRAND_1F3E,17,0.0,160980.2087486663
COUNTRY_4253,BRAND_1F3E,18,0.0,150306.15882886644
COUNTRY_4253,BRAND_1F3E,19,0.0,132235.44956639997
COUNTRY_4253,BRAND_1F3E,20,0.0,145875.64765669988
COUNTRY_4253,BRAND_1F3E,21,0.0,144287.23656050017
COUNTRY_4253,BRAND_1F3E,22,0.0,143209.09880843316
COUNTRY_4253,BRAND_1F3E,23,0.0,139755.3829977003
COUNTRY_4253,BRAND_2096,6,0.0,12424.15331877334
COUNTRY_4253,BRAND_2096,7,0.0,11938.529195476682
COUNTRY_4253,BRAND_2096,8,0.0,12031.769747536642
COUNTRY_4253,BRAND_2096,9,0.0,10917.608744533347
COUNTRY_4253,BRAND_2096,10,0.0,10160.017342103343
COUNTRY_4253,BRAND_2096,11,0.0,10547.627787529984
COUNTRY_4253,BRAND_2096,12,0.0,9531.75399025
COUNTRY_4253,BRAND_2096,13,0.0,10014.363010253339
COUNTRY_4253,BRAND_2096,14,0.0,9232.77942368667
COUNTRY_4253,BRAND_2096,15,0.0,9640.661820286667
COUNTRY_4253,BRAND_2096,16,0.0,9059.310779208014
COUNTRY_4253,BRAND_2096,17,0.0,8994.624873453342
COUNTRY_4253,BRAND_2096,18,0.0,9481.91242657668
COUNTRY_4253,BRAND_2096,19,0.0,8834.870705366673
COUNTRY_4253,BRAND_2096,20,0.0,9264.296603300007
COUNTRY_4253,BRAND_2096,21,0.0,9569.879754749982
COUNTRY_4253,BRAND_2096,22,0.0,8492.012126380001
COUNTRY_4253,BRAND_2096,23,0.0,8536.071639755683
COUNTRY_4253,BRAND_557C,6,0.0,3491393.5510966606
COUNTRY_4253,BRAND_557C,7,0.0,3675141.489163328
COUNTRY_4253,BRAND_557C,8,0.0,3480447.5462799976
COUNTRY_4253,BRAND_557C,9,0.0,3425915.8683599983
COUNTRY_4253,BRAND_557C,10,0.0,3691331.3547033295
COUNTRY_4253,BRAND_557C,11,0.0,3215304.8636066676
COUNTRY_4253,BRAND_557C,12,0.0,3222478.9795166655
COUNTRY_4253,BRAND_557C,13,0.0,3216277.902285662
COUNTRY_4253,BRAND_557C,14,0.0,2916319.094136667
COUNTRY_4253,BRAND_557C,15,0.0,3559743.6024700026
COUNTRY_4253,BRAND_557C,16,0.0,3134008.0826666704
COUNTRY_4253,BRAND_557C,17,0.0,3199947.4028773373
COUNTRY_4253,BRAND_557C,18,0.0,3108911.544988674
COUNTRY_4253,BRAND_557C,19,0.0,3407635.420491328
COUNTRY_4253,BRAND_557C,20,0.0,2859190.4378399984
COUNTRY_4253,BRAND_557C,21,0.0,3253880.1566233314
COUNTRY_4253,BRAND_557C,22,0.0,3077934.1593233254
COUNTRY_4253,BRAND_557C,23,0.0,3102720.155391006
COUNTRY_4253,BRAND_6B78,0,0.0,1422248.7278796684
COUNTRY_4253,BRAND_6B78,1,0.0,1348964.9598313333
COUNTRY_4253,BRAND_6B78,2,0.0,1326614.0276636668
COUNTRY_4253,BRAND_6B78,3,0.0,1299702.7589320003
COUNTRY_4253,BRAND_6B78,4,0.0,1241930.7249286657
COUNTRY_4253,BRAND_6B78,5,0.0,1221730.0944399994
COUNTRY_4253,BRAND_6B78,6,0.0,1233332.0167233346
COUNTRY_4253,BRAND_6B78,7,0.0,1134528.6894303341
COUNTRY_4253,BRAND_6B78,8,0.0,1180606.0631543351
COUNTRY_4253,BRAND_6B78,9,0.0,1116110.9910800015
COUNTRY_4253,BRAND_6B78,10,0.0,1080688.7530139997
COUNTRY_4253,BRAND_6B78,11,0.0,1101118.137749997
COUNTRY_4253,BRAND_6B78,12,0.0,1098148.835660998
COUNTRY_4253,BRAND_6B78,13,0.0,1010051.4389610006
COUNTRY_4253,BRAND_6B78,14,0.0,1048515.8957960001
COUNTRY_4253,BRAND_6B78,15,0.0,1010011.5408193324
COUNTRY_4253,BRAND_6B78,16,0.0,971495.2196693323
COUNTRY_4253,BRAND_6B78,17,0.0,990806.4783653347
COUNTRY_4253,BRAND_6B78,18,0.0,979083.4965710002
COUNTRY_4253,BRAND_6B78,19,0.0,913760.0477654974
COUNTRY_4253,BRAND_6B78,20,0.0,979319.7620533331
COUNTRY_4253,BRAND_6B78,21,0.0,951747.7003310019
COUNTRY_4253,BRAND_6B78,22,0.0,923025.327904668
COUNTRY_4253,BRAND_6B78,23,0.0,962599.7476090012
COUNTRY_4253,BRAND_7D7B,6,0.0,3436055.8129399954
COUNTRY_4253,BRAND_7D7B,7,0.0,3100337.7589399964
COUNTRY_4253,BRAND_7D7B,8,0.0,3031956.905440003
COUNTRY_4253,BRAND_7D7B,9,0.0,2772531.1114533315
COUNTRY_4253,BRAND_7D7B,10,0.0,2800373.03571
COUNTRY_4253,BRAND_7D7B,11,0.0,3128558.638766666
COUNTRY_4253,BRAND_7D7B,12,0.0,2897315.6602999982
COUNTRY_4253,BRAND_7D7B,13,0.0,2644377.9592023273
COUNTRY_4253,BRAND_7D7B,14,0.0,2709158.8451199983
COUNTRY_4253,BRAND_7D7B,15,0.0,2794968.8684700048
COUNTRY_4253,BRAND_7D7B,16,0.0,2690368.40415467
COUNTRY_4253,BRAND_7D7B,17,0.0,2767720.347724002
COUNTRY_4253,BRAND_7D7B,18,0.0,2663105.24557434
COUNTRY_4253,BRAND_7D7B,19,0.0,2638716.440159001
COUNTRY_4253,BRAND_7D7B,20,0.0,2523471.299097667
COUNTRY_4253,BRAND_7D7B,21,0.0,2426465.4323093365
COUNTRY_4253,BRAND_7D7B,22,0.0,2281332.2087949957
COUNTRY_4253,BRAND_7D7B,23,0.0,2552552.6493709967
COUNTRY_4253,BRAND_9EFF,6,0.0,3809.9534077899943
COUNTRY_4253,BRAND_9EFF,7,0.0,3488.926921186668
COUNTRY_4253,BRAND_9EFF,8,0.0,3448.086703429337
COUNTRY_4253,BRAND_9EFF,9,0.0,3631.8195176333365
COUNTRY_4253,BRAND_9EFF,10,0.0,3071.6980417459963
COUNTRY_4253,BRAND_9EFF,11,0.0,3252.8196733783325
COUNTRY_4253,BRAND_9EFF,12,0.0,3161.409209881004
COUNTRY_4253,BRAND_9EFF,13,0.0,2960.7467052814354
COUNTRY_4253,BRAND_9EFF,14,0.0,3111.7110469993286
COUNTRY_4253,BRAND_9EFF,15,0.0,2798.1984986811644
COUNTRY_4253,BRAND_9EFF,16,0.0,2836.3356998770064
COUNTRY_4253,BRAND_9EFF,17,0.0,2824.484545617797
COUNTRY_4253,BRAND_9EFF,18,0.0,2614.5719026813367
COUNTRY_4253,BRAND_9EFF,19,0.0,2296.6383101383353
COUNTRY_4253,BRAND_9EFF,20,0.0,2332.2436613107716
COUNTRY_4253,BRAND_9EFF,21,0.0,2365.9345055000013
COUNTRY_4253,BRAND_9EFF,22,0.0,2211.670104312866
COUNTRY_4253,BRAND_9EFF,23,0.0,1820.3458740134677
COUNTRY_4253,BRAND_C20B,0,0.0,381711.8113183339
COUNTRY_4253,BRAND_C20B,1,0.0,333565.09715366684
COUNTRY_4253,BRAND_C20B,2,0.0,311831.2491668671
COUNTRY_4253,BRAND_C20B,3,0.0,322185.2362448669
COUNTRY_4253,BRAND_C20B,4,0.0,290033.05536326696
COUNTRY_4253,BRAND_C20B,5,0.0,285224.82332533377
COUNTRY_4253,BRAND_C20B,6,0.0,297490.60566133336
COUNTRY_4253,BRAND_C20B,7,0.0,279372.3421839994
COUNTRY_4253,BRAND_C20B,8,0.0,274538.601915
COUNTRY_4253,BRAND_C20B,9,0.0,292959.82419600006
COUNTRY_4253,BRAND_C20B,10,0.0,273871.4831081664
COUNTRY_4253,BRAND_C20B,11,0.0,264277.73630333337
COUNTRY_4253,BRAND_C20B,12,0.0,258194.02786646635
COUNTRY_4253,BRAND_C20B,13,0.0,253381.9618296669
COUNTRY_4253,BRAND_C20B,14,0.0,246992.51829780018
COUNTRY_4253,BRAND_C20B,15,0.0,239515.12088066668
COUNTRY_4253,BRAND_C20B,16,0.0,237199.25503100024
COUNTRY_4253,BRAND_C20B,17,0.0,214792.0812928331
COUNTRY_4253,BRAND_C20B,18,0.0,243352.97689273302
COUNTRY_4253,BRAND_C20B,19,0.0,217184.42281133367
COUNTRY_4253,BRAND_C20B,20,0.0,202448.01466663304
COUNTRY_4253,BRAND_C20B,21,0.0,221213.0558715668
COUNTRY_4253,BRAND_C20B,22,0.0,191027.17620403308
COUNTRY_4253,BRAND_C20B,23,0.0,199197.31441709984
COUNTRY_4253,BRAND_E7B0,0,0.0,3539705.3997646677
COUNTRY_4253,BRAND_E7B0,1,0.0,3414655.7814846667
COUNTRY_4253,BRAND_E7B0,2,0.0,3018177.559388001
COUNTRY_4253,BRAND_E7B0,3,0.0,2893073.037746997
COUNTRY_4253,BRAND_E7B0,4,0.0,2842082.141325662
COUNTRY_4253,BRAND_E7B0,5,0.0,2743124.6846006634
COUNTRY_4253,BRAND_E7B0,6,0.0,2783424.646879999
COUNTRY_4253,BRAND_E7B0,7,0.0,2701812.37721
COUNTRY_4253,BRAND_E7B0,8,0.0,2454243.8966366663
COUNTRY_4253,BRAND_E7B0,9,0.0,2658660.5180966626
COUNTRY_4253,BRAND_E7B0,10,0.0,2433154.1279566674
COUNTRY_4253,BRAND_E7B0,11,0.0,2516787.9146100013
COUNTRY_4253,BRAND_E7B0,12,0.0,2338785.9527726723
COUNTRY_4253,BRAND_E7B0,13,0.0,2299870.1562566645
COUNTRY_4253,BRAND_E7B0,14,0.0,2251575.038641668
COUNTRY_4253,BRAND_E7B0,15,0.0,2129710.2307106657
COUNTRY_4253,BRAND_E7B0,16,0.0,2150794.051213998
COUNTRY_4253,BRAND_E7B0,17,0.0,2090139.5386986658
COUNTRY_4253,BRAND_E7B0,18,0.0,2109590.1250881297
COUNTRY_4253,BRAND_E7B0,19,0.0,2059061.786967667
COUNTRY_4253,BRAND_E7B0,20,0.0,2180345.0877983337
COUNTRY_4253,BRAND_E7B0,21,0.0,2160085.8625983307
COUNTRY_4253,BRAND_E7B0,22,0.0,2038460.9860574638
COUNTRY_4253,BRAND_E7B0,23,0.0,2061940.2200414005
COUNTRY_4253,BRAND_E7D1,6,0.0,52130.84013046677
COUNTRY_4253,BRAND_E7D1,7,0.0,43970.663047899965
COUNTRY_4253,BRAND_E7D1,8,0.0,46907.32986260001
COUNTRY_4253,BRAND_E7D1,9,0.0,43492.44506580001
COUNTRY_4253,BRAND_E7D1,10,0.0,44102.653999233255
COUNTRY_4253,BRAND_E7D1,11,0.0,38769.04798593332
COUNTRY_4253,BRAND_E7D1,12,0.0,41322.53964996665
COUNTRY_4253,BRAND_E7D1,13,0.0,38046.97726654999
COUNTRY_4253,BRAND_E7D1,14,0.0,37976.40824343335
COUNTRY_4253,BRAND_E7D1,15,0.0,36414.117188373435
COUNTRY_4253,BRAND_E7D1,16,0.0,35895.147628479994
COUNTRY_4253,BRAND_E7D1,17,0.0,32694.42120134004
COUNTRY_4253,BRAND_E7D1,18,0.0,38531.922909919995
COUNTRY_4253,BRAND_E7D1,19,0.0,32337.95661308331
COUNTRY_4253,BRAND_E7D1,20,0.0,36467.38337056667
COUNTRY_4253,BRAND_E7D1,21,0.0,39146.76741406671
COUNTRY_4253,BRAND_E7D1,22,0.0,35184.02534270671
COUNTRY_4253,BRAND_E7D1,23,0.0,33753.726780366684
COUNTRY_4253,BRAND_F7AB,0,0.0,1899825.5458133356
COUNTRY_4253,BRAND_F7AB,1,0.0,1746559.4172936685
COUNTRY_4253,BRAND_F7AB,2,0.0,1635401.085773001
COUNTRY_4253,BRAND_F7AB,3,0.0,1630143.4020060033
COUNTRY_4253,BRAND_F7AB,4,0.0,1609680.7151679993
COUNTRY_4253,BRAND_F7AB,5,0.0,1536595.3391726648
COUNTRY_4253,BRAND_F7AB,6,0.0,1671327.931453337
COUNTRY_4253,BRAND_F7AB,7,0.0,1535008.5166500036
COUNTRY_4253,BRAND_F7AB,8,0.0,1435817.5372433343
COUNTRY_4253,BRAND_F7AB,9,0.0,1555079.472435672
COUNTRY_4253,BRAND_F7AB,10,0.0,1619304.3270899958
COUNTRY_4253,BRAND_F7AB,11,0.0,1435726.3308356667
COUNTRY_4253,BRAND_F7AB,12,0.0,1454574.708417001
COUNTRY_4253,BRAND_F7AB,13,0.0,1481051.294110666
COUNTRY_4253,BRAND_F7AB,14,0.0,1287155.2570200013
COUNTRY_4253,BRAND_F7AB,15,0.0,1428617.248436667
COUNTRY_4253,BRAND_F7AB,16,0.0,1408507.863289667
COUNTRY_4253,BRAND_F7AB,17,0.0,1374435.6555200035
COUNTRY_4253,BRAND_F7AB,18,0.0,1358635.8958833306
COUNTRY_4253,BRAND_F7AB,19,0.0,1379579.9117040003
COUNTRY_4253,BRAND_F7AB,20,0.0,1269568.441405998
COUNTRY_4253,BRAND_F7AB,21,0.0,1288803.5946926652
COUNTRY_4253,BRAND_F7AB,22,0.0,1272402.712749332
COUNTRY_4253,BRAND_F7AB,23,0.0,1282766.706994666
COUNTRY_4442,BRAND_195B,0,0.0,1317.0881907500002
COUNTRY_4442,BRAND_195B,1,0.0,1314.9059342823346
COUNTRY_4442,BRAND_195B,2,0.0,1159.127952832001
COUNTRY_4442,BRAND_195B,3,0.0,945.7922305003336
COUNTRY_4442,BRAND_195B,4,0.0,870.0448150249996
COUNTRY_4442,BRAND_195B,5,0.0,828.2316472036664
COUNTRY_4442,BRAND_195B,6,0.0,816.9753180759988
COUNTRY_4442,BRAND_195B,7,0.0,766.3248928550016
COUNTRY_4442,BRAND_195B,8,0.0,712.5684275733355
COUNTRY_4442,BRAND_195B,9,0.0,670.279560964333
COUNTRY_4442,BRAND_195B,10,0.0,662.4003326019987
COUNTRY_4442,BRAND_195B,11,0.0,698.3440273014996
COUNTRY_4442,BRAND_195B,12,0.0,607.5893452748652
COUNTRY_4442,BRAND_195B,13,0.0,581.8845086865011
COUNTRY_4442,BRAND_195B,14,0.0,591.822342144033
COUNTRY_4442,BRAND_195B,15,0.0,589.3699932995328
COUNTRY_4442,BRAND_195B,16,0.0,487.78816296716656
COUNTRY_4442,BRAND_195B,17,0.0,550.2577907010673
COUNTRY_4442,BRAND_195B,18,0.0,519.2752882604003
COUNTRY_4442,BRAND_195B,19,0.0,541.1473620157327
COUNTRY_4442,BRAND_195B,20,0.0,541.0899228431325
COUNTRY_4442,BRAND_195B,21,0.0,435.9392921190673
COUNTRY_4442,BRAND_195B,22,0.0,513.9903321212669
COUNTRY_4442,BRAND_195B,23,0.0,481.88205768340043
COUNTRY_4442,BRAND_1D5E,6,0.0,918763.6948393349
COUNTRY_4442,BRAND_1D5E,7,0.0,904463.8554580001
COUNTRY_4442,BRAND_1D5E,8,0.0,959232.6149789995
COUNTRY_4442,BRAND_1D5E,9,0.0,909390.2129033317
COUNTRY_4442,BRAND_1D5E,10,0.0,955102.7273689997
COUNTRY_4442,BRAND_1D5E,11,0.0,886159.9772826657
COUNTRY_4442,BRAND_1D5E,12,0.0,847707.855193334
COUNTRY_4442,BRAND_1D5E,13,0.0,798263.4845446675
COUNTRY_4442,BRAND_1D5E,14,0.0,831425.1741403341
COUNTRY_4442,BRAND_1D5E,15,0.0,826827.6741563336
COUNTRY_4442,BRAND_1D5E,16,0.0,829045.1510496684
COUNTRY_4442,BRAND_1D5E,17,0.0,817375.5356389997
COUNTRY_4442,BRAND_1D5E,18,0.0,775562.7376916665
COUNTRY_4442,BRAND_1D5E,19,0.0,805098.9956960004
COUNTRY_4442,BRAND_1D5E,20,0.0,815689.3846989985
COUNTRY_4442,BRAND_1D5E,21,0.0,808423.265492668
COUNTRY_4442,BRAND_1D5E,22,0.0,804316.4529946669
COUNTRY_4442,BRAND_1D5E,23,0.0,774940.1761600006
COUNTRY_4442,BRAND_3CB9,0,0.0,87624.67147763331
COUNTRY_4442,BRAND_3CB9,1,0.0,83781.35911060007
COUNTRY_4442,BRAND_3CB9,2,0.0,80329.19655833335
COUNTRY_4442,BRAND_3CB9,3,0.0,78998.36993756662
COUNTRY_4442,BRAND_3CB9,4,0.0,80440.84014349994
COUNTRY_4442,BRAND_3CB9,5,0.0,79022.68567486666
COUNTRY_4442,BRAND_3CB9,6,0.0,75310.92327136669
COUNTRY_4442,BRAND_3CB9,7,0.0,68155.10928993339
COUNTRY_4442,BRAND_3CB9,8,0.0,67925.41018309999
COUNTRY_4442,BRAND_3CB9,9,0.0,64547.81396480008
COUNTRY_4442,BRAND_3CB9,10,0.0,65227.23621143335
COUNTRY_4442,BRAND_3CB9,11,0.0,68858.28115339999
COUNTRY_4442,BRAND_3CB9,12,0.0,60825.576677160025
COUNTRY_4442,BRAND_3CB9,13,0.0,57677.40119303331
COUNTRY_4442,BRAND_3CB9,14,0.0,61838.35030159661
COUNTRY_4442,BRAND_3CB9,15,0.0,61083.68992247998
COUNTRY_4442,BRAND_3CB9,16,0.0,58201.8426022333
COUNTRY_4442,BRAND_3CB9,17,0.0,56220.09737081989
COUNTRY_4442,BRAND_3CB9,18,0.0,56740.44491203665
COUNTRY_4442,BRAND_3CB9,19,0.0,59271.14372324668
COUNTRY_4442,BRAND_3CB9,20,0.0,54922.42260194665
COUNTRY_4442,BRAND_3CB9,21,0.0,53647.29334544337
COUNTRY_4442,BRAND_3CB9,22,0.0,53824.69468807338
COUNTRY_4442,BRAND_3CB9,23,0.0,55663.66294811001
COUNTRY_4442,BRAND_743F,0,0.0,155812.05787846685
COUNTRY_4442,BRAND_743F,1,0.0,153678.82298686652
COUNTRY_4442,BRAND_743F,2,0.0,153528.82618086666
COUNTRY_4442,BRAND_743F,3,0.0,149655.31181546653
COUNTRY_4442,BRAND_743F,4,0.0,143522.9796743331
COUNTRY_4442,BRAND_743F,5,0.0,142403.69110019977
COUNTRY_4442,BRAND_743F,6,0.0,141571.6829076665
COUNTRY_4442,BRAND_743F,7,0.0,137194.02313419984
COUNTRY_4442,BRAND_743F,8,0.0,137535.0131469999
COUNTRY_4442,BRAND_743F,9,0.0,138047.9528320332
COUNTRY_4442,BRAND_743F,10,0.0,129691.67561780011
COUNTRY_4442,BRAND_743F,11,0.0,133951.2529516003
COUNTRY_4442,BRAND_743F,12,0.0,124930.62521969991
COUNTRY_4442,BRAND_743F,13,0.0,132423.2262264666
COUNTRY_4442,BRAND_743F,14,0.0,125395.1677704
COUNTRY_4442,BRAND_743F,15,0.0,135146.22018616658
COUNTRY_4442,BRAND_743F,16,0.0,135032.86753939997
COUNTRY_4442,BRAND_743F,17,0.0,117277.4443064733
COUNTRY_4442,BRAND_743F,18,0.0,124256.15668606643
COUNTRY_4442,BRAND_743F,19,0.0,122160.06235406663
COUNTRY_4442,BRAND_743F,20,0.0,122141.74316546673
COUNTRY_4442,BRAND_743F,21,0.0,123410.75692070009
COUNTRY_4442,BRAND_743F,22,0.0,121810.36416348028
COUNTRY_4442,BRAND_743F,23,0.0,128413.42602426653
COUNTRY_4442,BRAND_9CAB,0,0.0,41343.69434830671
COUNTRY_4442,BRAND_9CAB,1,0.0,39503.36040157338
COUNTRY_4442,BRAND_9CAB,2,0.0,38744.30610956664
COUNTRY_4442,BRAND_9CAB,3,0.0,39456.17610376666
COUNTRY_4442,BRAND_9CAB,4,0.0,38181.65366563999
COUNTRY_4442,BRAND_9CAB,5,0.0,39354.94477226
COUNTRY_4442,BRAND_9CAB,6,0.0,38756.45783523333
COUNTRY_4442,BRAND_9CAB,7,0.0,40050.54843116672
COUNTRY_4442,BRAND_9CAB,8,0.0,35494.67511376663
COUNTRY_4442,BRAND_9CAB,9,0.0,37422.67832450002
COUNTRY_4442,BRAND_9CAB,10,0.0,37521.58595839996
COUNTRY_4442,BRAND_9CAB,11,0.0,42255.61620934
COUNTRY_4442,BRAND_9CAB,12,0.0,34335.45077493336
COUNTRY_4442,BRAND_9CAB,13,0.0,31144.726249706684
COUNTRY_4442,BRAND_9CAB,14,0.0,32692.580088109982
COUNTRY_4442,BRAND_9CAB,15,0.0,30701.686262876716
COUNTRY_4442,BRAND_9CAB,16,0.0,28533.81906577335
COUNTRY_4442,BRAND_9CAB,17,0.0,30848.30448197504
COUNTRY_4442,BRAND_9CAB,18,0.0,32040.20918557932
COUNTRY_4442,BRAND_9CAB,19,0.0,29130.64219928603
COUNTRY_4442,BRAND_9CAB,20,0.0,30584.09496882267
COUNTRY_4442,BRAND_9CAB,21,0.0,28596.766371895
COUNTRY_4442,BRAND_9CAB,22,0.0,30457.401142216448
COUNTRY_4442,BRAND_9CAB,23,0.0,37834.36143560803
COUNTRY_4442,BRAND_E1C1,6,0.0,249043.2000683331
COUNTRY_4442,BRAND_E1C1,7,0.0,230735.97531726683
COUNTRY_4442,BRAND_E1C1,8,0.0,240997.63536690027
COUNTRY_4442,BRAND_E1C1,9,0.0,217662.18333106695
COUNTRY_4442,BRAND_E1C1,10,0.0,197329.54397743323
COUNTRY_4442,BRAND_E1C1,11,0.0,205716.76541393332
COUNTRY_4442,BRAND_E1C1,12,0.0,192308.3445460334
COUNTRY_4442,BRAND_E1C1,13,0.0,164917.54424576668
COUNTRY_4442,BRAND_E1C1,14,0.0,192661.97954996652
COUNTRY_4442,BRAND_E1C1,15,0.0,172989.01603913342
COUNTRY_4442,BRAND_E1C1,16,0.0,171490.29758170652
COUNTRY_4442,BRAND_E1C1,17,0.0,177202.0299328663
COUNTRY_4442,BRAND_E1C1,18,0.0,173859.36732553312
